1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	3122	6274	2192	725	1024	1700	0	2260	1365	2349	925	0	0	0	0	0
0	0	1136	1052	7271	1123	3122	2307	1565	1374	1591	1495	0	1464	1763	0	1068	0	0	0
0	0	4394	2431	2442	1246	2523	910	1106	1329	1423	1057	1392	1687	1018	1541	2383	0	0	0
0	3164	4829	985	1572	1344	995	1105	1743	1251	1807	1041	1323	1222	1939	1195	0	1939	1374	0
0	3910	1078	2963	0	1967	2231	921	1366	0	1255	1653	1263	0	1663	0	1388	1270	2134	1466
4067	2714	2492	1093	2855	1476	0	2060	3094	1599	986	1436	1202	1521	1170	1031	947	2111	0	1991
4692	0	1602	1402	1888	994	1422	884	1210	881	1120	1405	1366	1433	913	0	0	0	0	2070
3479	1015	1399	2194	1175	1034	1463	1732	1728	1433	2236	1522	1609	1887	1942	1164	1347	988	1531	2993
5239	946	1101	1289	1722	1010	1150	1519	1974	0	0	1056	1185	1224	986	0	1129	1248	984	4173
4468	1470	1270	2106	1111	1406	1059	0	1418	2260	1135	917	0	0	1182	0	0	1037	1078	3064
5105	2579	0	2518	1396	931	906	1480	1741	1063	0	1346	0	1048	0	1034	946	872	1010	4252
3362	4347	3154	3134	2332	2652	2580	1434	1169	1450	1688	992	1114	1569	1312	1264	2383	1701	1774	1268
1819	6808	3176	873	1184	1798	1799	862	1872	1313	1538	0	1239	1698	1068	1131	0	1849	3916	0
0	5448	6343	1439	2507	2906	2443	2329	1521	1525	1860	917	0	1107	0	1041	1236	1732	2933	0
0	871	5273	5414	1683	2111	1013	2733	876	1481	1485	1741	1669	1913	0	2249	0	2636	1813	0
0	0	0	7190	7596	1549	6439	1832	2173	2390	2188	1332	0	1910	2532	1928	5192	1887	0	0
0	0	0	1021	5150	10999	7380	959	3210	3308	3013	2340	2971	3819	9006	3529	1478	0	0	0
0	0	0	0	0	1215	5408	8606	8239	7182	7365	6627	6709	6365	1266	0	0	0	0	0
0	0	0	0	0	0	0	0	0	3523	2207	1723	1019	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

